symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
ABSLAMC.NS,2026-08-14,0.004514066968113184,-0.0034343008883297443,0.04499899968504906,1011.2000122070312,1075.2390930175782,31.45188509592733,230789150.54558715,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1011.2000122070312,948.2962420151766,62.90377019185462,98,99097.60119628906,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ACC.NS,2026-08-14,-0.000197218032553792,-0.0015086301136761904,-0.043257035315036774,1321.4000244140625,1353.7503076171874,26.406885242519653,156978516.38393554,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1321.4000244140625,1268.586253929023,52.81377048503941,75,99105.00183105469,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ACE.NS,2026-08-14,0.010670212097465992,0.04884577542543411,0.04427831247448921,1083.6097412109375,1008.5276489257812,38.07273237051081,431967349.4601196,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,1083.6097412109375,1007.4642764699158,76.14546474102167,92,99692.09619140625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ADANIENSOL.NS,2026-08-17,-0.0030212756246328354,-0.01622840389609337,-0.14638513326644897,1589.0999755859375,1602.096005859375,49.25678202110035,6052115465.468714,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1589.0999755859375,1490.5864115437369,98.51356404220064,62,98524.19848632812,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ADANIENT.NS,2026-08-17,0.0016539099160581827,0.004215175285935402,-0.02800275944173336,3007.300048828125,3052.8491650390624,69.3603380821397,6424149348.167956,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,3007.300048828125,2868.579372663846,138.7206761642792,33,99240.90161132812,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ADANIGREEN.NS,2026-08-17,-0.0128788435831666,-0.009615194983780384,-0.041767410933971405,1327.5999755859375,1464.2779956054687,41.99433271695719,1932484300.876941,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1327.5999755859375,1243.6113101520232,83.98866543391432,75,99569.99816894531,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ADANIPORTS.NS,2026-08-14,-0.003887599566951394,-0.004243369679898024,-0.0030519890133291483,1700.0,1783.1443286132812,35.52464831669858,4194813664.2656493,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1700.0,1628.9507033666027,71.04929663339726,58,98600.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ADANIPOWER.NS,2026-08-17,0.0020387389231473207,0.0014324634103104472,0.010929395444691181,203.55999755859375,217.91760070800783,5.036059354143636,4397098468.4128685,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,203.55999755859375,193.4878788503065,10.072118708287263,491,99947.95880126953,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AEGISLOG.NS,2026-08-17,0.04080609977245331,0.06251981854438782,0.025134747847914696,1287.199951171875,1216.2513171386718,71.07727945321803,1206424861.0140991,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,1287.199951171875,1145.045392265439,142.15455890643602,52,66934.3974609375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AFFLE.NS,2026-08-14,0.011585690081119537,0.029769955202937126,-0.0663149431347847,1668.800048828125,1524.1740014648437,60.7300295169868,586060355.1687438,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1668.800048828125,1547.3399897941515,121.4600590339735,59,98459.20288085938,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AIAENG.NS,2026-08-14,-0.01024642400443554,-0.025196073576807976,-0.09995847940444946,4466.01171875,4656.615576171875,157.13202047364982,179413331.37384033,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,4466.01171875,4151.7476778027,314.2640409472997,22,98252.2578125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AIIL.NS,2026-08-17,-0.0032942190300673246,0.00368712586350739,-0.042376063764095306,551.5,537.6150012207031,22.9866073699588,381885732.80146486,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,551.5,505.5267852600824,45.97321473991758,163,89894.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AJANTPHARM.NS,2026-08-14,0.009889650158584118,-0.002862018533051014,-0.020103197544813156,3672.800048828125,3312.8987109375,96.04118107426702,255538524.59495848,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,3672.800048828125,3480.7176866795908,192.08236214853423,27,99165.60131835938,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AKUMS.NS,2026-08-17,0.0009118136367760599,0.02810284122824669,0.028431065380573273,744.0,657.0062634277343,26.44447171389827,279183052.52997744,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,MARKET_REGIME_BEARISH,744.0,691.1110565722034,52.88894342779656,134,99696.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ALKEM.NS,2026-08-14,0.003243276383727789,0.005045031663030386,-0.036804042756557465,5368.0,5524.625205078125,129.96703528087951,657496589.15,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,5368.0,5108.065929438241,259.93407056175874,18,96624.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ALKYLAMINE.NS,2026-08-14,0.0017133712535724044,0.03501966968178749,-0.030348656699061394,1916.9000244140625,1835.317958984375,65.94960398429461,208937031.21030885,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1916.9000244140625,1785.0008164454732,131.89920796858928,52,99678.80126953125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ALOKINDS.NS,2026-08-14,0.00024333495821338147,0.0009438310516998172,-0.3492908179759979,11.619999885559082,12.3953999710083,0.22453008562012555,277745563.3813826,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,11.619999885559082,11.17093971431883,0.44906017124025155,8605,99990.0990152359,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AMBER.NS,2026-08-14,-9.246033005183563e-05,0.0044016544707119465,-0.002323345048353076,7222.0,7550.01,217.32354274039162,1726459570.25,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,7222.0,6787.352914519217,434.64708548078306,13,93886.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AMBUJACEM.NS,2026-08-17,0.0016681111883372068,0.004521130584180355,-0.027039673179388046,415.25,428.226650390625,9.44137527732679,746201506.8967438,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,415.25,396.36724944534643,18.88275055465357,240,99660.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ANANDRATHI.NS,2026-08-14,0.0022286807652562857,0.00852322019636631,0.019639672711491585,2174.699951171875,1999.0060034179687,50.030932861226,424654404.69916993,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,2174.699951171875,2074.638085449423,100.06186572245178,45,97861.49780273438,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ANANTRAJ.NS,2026-08-17,-0.0014404075918719172,0.015363122336566448,-0.02625237964093685,627.5499877929688,571.9431213378906,19.138508270027916,1829045866.7090516,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,627.5499877929688,589.272971252913,38.2770165400558,159,99780.44805908203,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ANGELONE.NS,2026-08-14,0.010162577964365482,0.0025339587591588497,0.03586284816265106,287.29998779296875,323.7130810546875,8.42440870090868,1975455381.4497848,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,287.29998779296875,270.4511703911514,16.84881740181737,348,99980.39575195312,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
APARINDS.NS,2026-08-14,0.0006101347971707582,-0.003080669790506363,-0.014135779812932014,16633.251953125,14941.84451171875,763.5235305213821,2310288690.893945,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,16633.251953125,15106.204892082236,1527.0470610427637,4,66533.0078125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
APLAPOLLO.NS,2026-08-17,0.00712206494063139,0.02947820909321308,0.034772492945194244,2073.313232421875,1851.1768188476562,49.08877280637093,1420189524.0641112,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,2073.313232421875,1975.1356868091332,98.17754561274182,48,99519.03515625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
APLLTD.NS,2026-08-14,-0.003614917164668441,-0.00497060501947999,-0.008589223027229309,831.25,793.2935974121094,22.287171668403605,93447900.11835632,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,831.25,786.6756566631927,44.57434333680726,120,99750.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
APOLLOHOSP.NS,2026-08-14,-0.0022699828259646893,-0.00982542335987091,0.0024244440719485283,8920.5,8727.00841796875,178.91585271646144,2472938198.975,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,8920.5,8562.668294567076,357.8317054329236,11,98125.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
APOLLOTYRE.NS,2026-08-17,-0.00159640540368855,0.01422756165266037,-0.040091920644044876,436.70001220703125,428.78287414550783,9.553570291686867,364115837.1480179,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,436.70001220703125,417.5928716236575,19.107140583373734,228,99567.60278320312,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
APTUS.NS,2026-08-14,0.009939603507518768,0.02385224960744381,-0.010628080926835537,250.5,274.02300201416017,7.759257711635163,316926566.18078005,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,250.5,234.98148457672968,15.518515423270316,399,99949.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ARE&M.NS,2026-08-17,-0.006125696003437042,-0.02868741936981678,-0.12259333580732346,945.7000122070312,875.8767236328125,29.311909095065374,344893754.96054995,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,945.7000122070312,887.0761940169004,58.623818190130805,105,99298.50128173828,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ASAHIINDIA.NS,2026-08-14,-0.005663619376718998,0.01868383027613163,0.018200986087322235,937.2758178710938,883.8295581054688,25.94756990240645,182018673.04473266,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,937.2758178710938,885.3806780662809,51.89513980481286,106,99351.23669433594,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ASHOKLEY.NS,2026-08-17,-0.002840508706867695,-0.006191506516188383,-0.08412860333919525,177.10000610351562,160.51420043945313,5.053112231183667,2098128747.1940207,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,177.10000610351562,166.9937816411483,10.106224462367322,564,99884.40344238281,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ASIANPAINT.NS,2026-08-17,-0.009905455633997917,-0.01943446323275566,-0.09177727997303009,2687.5,2704.7364453125,52.425803793014545,1474933664.6869874,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2687.5,2582.648392413971,104.85160758602888,37,99437.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ASTERDM.NS,2026-08-14,-0.0016007320955395699,-0.04294029623270035,-0.06500478833913803,822.3499755859375,804.6770043945312,26.33571335385007,4637055999.849707,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,822.3499755859375,769.6785488782374,52.67142670770011,121,99504.34704589844,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ASTRAL.NS,2026-08-14,-0.013058191165328026,-0.018517160788178444,-0.09867275506258011,1556.300048828125,1445.781015625,40.180387828774776,1682202352.4167054,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1556.300048828125,1475.9392731705755,80.36077565754954,64,99603.203125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ASTRAZEN.NS,2026-08-14,-0.00470923725515604,-0.00015294121112674475,-0.08395931124687195,7753.0,8170.78330078125,195.7919898639833,90277183.65,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,7753.0,7361.416020272033,391.58397972796683,12,93036.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ATGL.NS,2026-08-14,-0.00440352875739336,-0.01298699714243412,-0.07503178715705872,654.0499877929688,698.4095397949219,16.9040783811075,621038711.3367065,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,654.0499877929688,620.2418310307537,33.80815676221505,152,99415.59814453125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ATUL.NS,2026-08-14,-0.0026800106279551983,-0.006765568628907204,-0.0626697838306427,6729.0,6508.997626953125,179.35277819652012,182284996.575,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,6729.0,6370.29444360696,358.70555639303984,14,94206.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AUBANK.NS,2026-08-14,-0.0028459865134209394,0.011183511465787888,-0.02277926728129387,1081.9000244140625,1036.3833825683594,26.040588027272467,1530223425.293158,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1081.9000244140625,1029.8188483595175,52.08117605454504,92,99534.80224609375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AUROPHARMA.NS,2026-08-14,0.0030426138546317816,-0.009459148161113262,0.022767767310142517,1622.0999755859375,1548.8479956054687,39.126899104555186,1328172651.4443665,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1622.0999755859375,1543.8461773768272,78.2537982091103,61,98948.09851074219,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
